formula,fitness,net_excess,gross_excess,turnover,annual_cost,absolute_max_drawdown,excess_max_drawdown,risk_adjusted_score,absolute_dd_target_pass,excess_dd_target_pass,rank_ic,ic_mean,ic_ir,ic_win,s_i,efficiency,turnover_cap_pass,net_floor_pass,periods,coverage,run,ic_periods
"TsStd(amount,50)",-1.6962123218417169,-0.20378767815828325,-0.18673056721687317,0.11281158030033112,0.017057110941410065,0.6280553340911865,0.619321346282959,,,,-0.08757584542036057,-0.03462491184473038,-0.32636749626862765,0.5583333373069763,0.01595823286383469,0.14145917308622127,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsEMA(TsMinMaxDiff(TsMax(amount,20),50),40)",-1.7084458947718144,-0.19155410522818564,-0.17495311975479125,0.10979487746953964,0.016600985473394395,0.5818148851394653,0.5877010822296143,,,,-0.07591907680034637,-0.033328376710414886,-0.3551751131067591,0.5916666984558105,0.015954036148482044,0.14530765474835716,1.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsStd(volume,20)",-2.0063844382762905,-0.2612204897403717,-0.21907190322875977,0.27876049280166626,0.04214858651161194,0.5985873937606812,0.6536914110183716,,,,-0.06605921685695648,-0.032630547881126404,-0.45116764250067887,0.5333333611488342,0.015895350767563987,0.05702153345981233,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s23,120
"TsVar(turnover,30)",-1.908576713466644,-0.24106346998214723,-0.2006985104084015,0.26696401834487915,0.04036495957374572,0.5994371175765991,0.6570053100585938,,,,-0.07324289530515671,-0.03664262220263481,-0.3808365350484036,0.5666667222976685,0.01580635814854029,0.059207822262102555,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s24,120
"TsEMA(Mul(Mul(Mul(Constant(0.01),amount),low),volume),20)",-1.6517432871103286,-0.24825671288967133,-0.21803286910057068,0.19989314675331116,0.030223843789100646,0.676084041595459,0.6813374757766724,,,,-0.104041688144207,-0.01679135113954544,-0.3025548649080057,0.5,0.015739159450635705,0.07873786423533298,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsDiv(high,20)",-6.949468979883194,-0.4089625501155853,-0.29316706538200377,0.7658431529998779,0.11579548473358155,0.7094241380691528,0.7830947637557983,,,,-0.061558935791254044,-0.04940785840153694,-0.4199851206158573,0.6083333492279053,0.015727751297177142,0.020536517478246162,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsWMA(TsMad(amount,20),30)",-1.7022130091667176,-0.19778699083328247,-0.1760985732078552,0.14344191551208496,0.021688417625427246,0.626915693283081,0.6058098077774048,,,,-0.08771248906850815,-0.033026762306690216,-0.3117580034162182,0.5750000476837158,0.015723416822246924,0.10961521788184869,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s1,120
"TsMin(TsMin(Inv(Pow(TsVar(TsVar(amount,30),30),TsMin(Constant(0.01),20))),50),50)",0.1687749988189579,0.14018997443318368,0.15427586495876314,0.09316065162420273,0.014085890525579452,0.22065043449401855,0.08623313903808594,,,,0.06796175241470337,0.04491223394870758,0.37516782299500534,0.6166666746139526,0.015723188867848164,0.1687749988189579,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120
"TsMinDiff(low,20)",-4.3709730108737945,-0.28716307082176207,-0.21219605326652527,0.49581360816955566,0.07496701755523683,0.7185949087142944,0.7241033315658569,,,,-0.07773348689079285,-0.03510542958974838,-0.35549825290372894,0.5666667222976685,0.015659335513662383,0.03158310957110175,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsEMA(TsStd(amount,30),20)",-1.7024432569265366,-0.19755674307346344,-0.1765461301803589,0.13895907998085022,0.021010612893104554,0.6210839748382568,0.6016071438789368,,,,-0.0879005491733551,-0.0335208885371685,-0.3180513074424867,0.5583333373069763,0.015609260673560497,0.11232990802552514,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsEMA(Mul(Constant(0.01),TsStd(amount,30)),20)",-1.7024432569265366,-0.19755674307346344,-0.1765461301803589,0.13895907998085022,0.021010612893104554,0.6210839748382568,0.6016071438789368,,,,-0.0879005491733551,-0.033520884811878204,-0.3180512945801241,0.5583333373069763,0.01560926004230395,0.1123299034827738,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
Log(volume),-3.3133004061937332,-0.3085563667058945,-0.2522818922996521,0.37218567728996277,0.05627447440624237,0.639985978603363,0.7039976119995117,,,,-0.06841465830802917,-0.04493553563952446,-0.3967338690394082,0.5750000476837158,0.015606888245744332,0.04193307050229475,0.0,0.0,120,1.0,ic_eff_w2_s45_20260923,120
"TsMinDiff(TsEMA(Add(turnover,volume),40),20)",-3.9528698524951933,-0.27781162648200985,-0.20628372251987456,0.47306814789772034,0.0715279039621353,0.6138919591903687,0.643342137336731,,,,-0.0652235746383667,-0.03322596848011017,-0.43429158300854487,0.550000011920929,0.015579327551217563,0.032932522767493304,0.0,0.0,120,1.0,ic_eff_w2_s46_20260923,120
"TsDiv(volume,40)",-7.709856975126267,-0.3162657856464386,-0.1903748095035553,0.8326122760772705,0.1258909761428833,0.5331406593322754,0.6188539862632751,,,,-0.045077912509441376,-0.032420605421066284,-0.5895585586433901,0.5833333730697632,0.015502708046040916,0.018619360405157166,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsMinMaxDiff(volume,20)",-2.1982018475055694,-0.2532194848537445,-0.21161799430847167,0.2751421332359314,0.041601490545272825,0.5931463837623596,0.6408065557479858,,,,-0.06446750462055206,-0.031519077718257904,-0.4429338835360506,0.5416666865348816,0.015467206750040922,0.056215333391988934,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsMean(turnover,10)",-3.3226975301742554,-0.31840807399749754,-0.25881855726242065,0.3941105604171753,0.059589516735076904,0.6862173080444336,0.7505099773406982,,,,-0.07843971997499466,-0.052933469414711,-0.3428740396466191,0.5750000476837158,0.015464593884982062,0.03923922735948112,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s1,120
"TsSum(turnover,10)",-3.102697530174255,-0.31840807399749754,-0.25881855726242065,0.3941105604171753,0.059589516735076904,0.6862173080444336,0.7505099773406982,,,,-0.07843971997499466,-0.0529334656894207,-0.34287401551622776,0.5750000476837158,0.015464592796632816,0.039239224597948305,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s24,120
"TsMean(Greater(amount,TsMean(Greater(amount,volume),30)),30)",-1.707412003993988,-0.19258799600601195,-0.1761811101436615,0.10851114988327026,0.016406885862350465,0.6255832314491272,0.6052124500274658,,,,-0.08849306404590607,-0.03298904746770859,-0.3062993816753939,0.5666667222976685,0.015359711627798098,0.14154961627741616,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120
"TsMax(TsMean(amount,10),40)",-1.6811479570031165,-0.1988520429968834,-0.179761603474617,0.12625952064990997,0.019090439522266387,0.6203495264053345,0.6042828559875488,,,,-0.08594544976949692,-0.03397368639707565,-0.31977612513362075,0.5583333373069763,0.015344844228462579,0.12153415559853482,1.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"TsMax(TsStd(amount,50),50)",-1.7101159797251224,-0.18988402027487755,-0.1798853212594986,0.06612896174192429,0.009998699015378951,0.5951293110847473,0.5998681783676147,,,,-0.08008603006601334,-0.03283752501010895,-0.3211948560759433,0.5916666984558105,0.015219573183994372,0.23014988868856687,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsMad(Abs(TsWMA(amount,30)),40)",-1.7039840730667115,-0.19601592693328856,-0.167336665391922,0.1896776556968689,0.028679261541366574,0.5951849222183228,0.5807563662528992,,,,-0.08207373321056366,-0.03363478183746338,-0.3223117654849455,0.5750000476837158,0.01521066592573944,0.08019218642204323,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsMad(TsWMA(amount,30),40)",-1.7039840730667115,-0.19601592693328856,-0.167336665391922,0.1896776556968689,0.028679261541366574,0.5951849222183228,0.5807563662528992,,,,-0.08207373321056366,-0.03363478183746338,-0.3223117654849455,0.5750000476837158,0.01521066592573944,0.08019218642204323,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsStd(TsSum(amount,30),50)",-1.7031426584482192,-0.1968573415517807,-0.17458280503749848,0.14731836318969727,0.022274536514282225,0.5920814275741577,0.5939662456512451,,,,-0.07942017167806625,-0.03310783579945564,-0.322574939648661,0.5916666984558105,0.015157883756918336,0.10289201854218269,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"Add(Constant(-2.0),TsStd(TsMean(amount,30),50))",-1.7031426584482192,-0.1968573415517807,-0.17458280503749848,0.14731836318969727,0.022274536514282225,0.5920814275741577,0.5939662456512451,,,,-0.07942014932632446,-0.03310784325003624,-0.32257501224085944,0.5916666984558105,0.015157882902061416,0.1028920127393968,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120
"TsEMA(Mul(Mul(TsWMA(Constant(-30.0),30),amount),amount),20)",-2.19368662238121,0.1330495327591896,0.1692420744895935,0.23936866223812103,0.0361925417304039,0.24810075759887695,0.11843305826187134,,,,0.10038959980010986,0.01661239005625248,0.3019803364737514,0.5,0.015157842563051211,0.06332425648923239,0.0,1.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsEMA(Mul(Constant(0.01),Mul(Mul(Constant(0.01),amount),amount)),20)",-1.65848398553133,-0.2415160144686699,-0.21059192776679994,0.20452438294887543,0.030924086701869965,0.6717731356620789,0.6735302209854126,,,,-0.10038948804140091,-0.01661239191889763,-0.30198039078257755,0.5,0.015157828414602571,0.07411257374819483,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsEMA(Mul(Mul(Constant(0.01),Mul(Constant(0.01),amount)),amount),20)",-1.65848398553133,-0.2415160144686699,-0.21059192776679994,0.20452438294887543,0.030924086701869965,0.6717731356620789,0.6735302209854126,,,,-0.10038948804140091,-0.01661239191889763,-0.30198037033294967,0.5,0.015157827388138733,0.07411256872941016,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsEMA(Mul(Mul(Constant(0.01),amount),amount),20)",-1.65848398553133,-0.2415160144686699,-0.21059192776679994,0.20452438294887543,0.030924086701869965,0.6717731356620789,0.6735302209854126,,,,-0.10038948804140091,-0.01661239005625248,-0.301980356923377,0.5,0.015157826715048667,0.07411256543840858,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsEMA(Mul(amount,amount),20)",-1.65848398553133,-0.2415160144686699,-0.21059192776679994,0.20452438294887543,0.030924086701869965,0.6717731356620789,0.6735302209854126,,,,-0.10038948804140091,-0.01661239005625248,-0.301980356923377,0.5,0.015157826715048667,0.07411256543840858,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsMad(turnover,20)",-3.298721216583252,-0.2759128824234009,-0.2203524148464203,0.3674634099006653,0.05556046757698059,0.6193257570266724,0.6891783475875854,,,,-0.07840202003717422,-0.046667713671922684,-0.3509047192155858,0.550000011920929,0.015131401682857936,0.041177982011728294,0.0,0.0,120,1.0,ic_eff_w2_s45_20260923,120
"Mul(TsDiv(TsSum(market_cap,20),20),TsStd(TsDelta(amount,50),50))",-1.716385496634245,-0.18361450336575508,-0.1724167799949646,0.07405901700258255,0.011197723370790481,0.5910179018974304,0.590671181678772,,,,-0.08207517117261887,-0.03243889659643173,-0.31044127992182985,0.5916666984558105,0.015075384179912218,0.20355906397443158,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120
"TsMean(Greater(amount,volume),40)",-1.7086992446124554,-0.19130075538754462,-0.17528100192546844,0.1059507504105568,0.016019753462076188,0.6227334141731262,0.6022956371307373,,,,-0.0888090431690216,-0.03306799754500389,-0.3084572514023291,0.550000011920929,0.01506658667213242,0.1422036806133957,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120
"TsSum(amount,40)",-1.7089083245396615,-0.1910916754603386,-0.1751141881942749,0.10567121207714081,0.01597748726606369,0.6207863092422485,0.6055976152420044,,,,-0.08967158943414688,-0.03282599523663521,-0.3044433720107379,0.550000011920929,0.015014956908932191,0.14209127172660002,1.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"Mul(Constant(1.0),TsMad(TsMad(amount,30),40))",-1.994021019530296,-0.20320587437152862,-0.16544780373573303,0.2497226893901825,0.037758070635795594,0.5907948017120361,0.5755547285079956,,,,-0.07627830654382706,-0.032003309577703476,-0.3294723562740714,0.5916666984558105,0.014869526887752955,0.05954415645636375,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120
"TsMinDiff(low,50)",-2.599481274652481,-0.23717202944755553,-0.18974583148956298,0.31366533041000366,0.04742619795799256,0.703441321849823,0.7005518674850464,,,,-0.08326132595539093,-0.03257359191775322,-0.31055016621216613,0.5750000476837158,0.014867671936282089,0.047399793649008,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s6,120
"TsMad(amount,50)",-1.6865145771622658,-0.1934854228377342,-0.17754723787307738,0.10541127622127533,0.015938184964656828,0.6209254264831543,0.6057769060134888,,,,-0.08649662137031555,-0.03321978449821472,-0.3116891723503232,0.550000011920929,0.014828033500696076,0.14066838038816296,1.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"TsMinMaxDiff(TsMean(Greater(amount,volume),30),30)",-1.6967279343605042,-0.20327206563949585,-0.17656132578849792,0.17665833234786987,0.026710739850997926,0.620384931564331,0.605891227722168,,,,-0.08441261947154999,-0.032506536692380905,-0.30522260115249866,0.5750000476837158,0.014814668817545201,0.08386057210351468,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120
"TsEMA(volume,20)",-1.650653384745121,-0.249346615254879,-0.2190605127811432,0.20030491054058075,0.03028610247373581,0.6113643646240234,0.6525655388832092,,,,-0.06222932040691376,-0.03262612968683243,-0.4133600574380088,0.5750000476837158,0.014790792614768547,0.07384138798620221,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsMed(amount,30)",-1.967957310771942,-0.21025152912139894,-0.17278101146221161,0.2478208839893341,0.03747051765918732,0.600983738899231,0.5941504240036011,,,,-0.09021870791912079,-0.03156120330095291,-0.28929581585477654,0.5666667222976685,0.014789941789231265,0.059679965429660094,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsWMA(TsWMA(amount,30),30)",-1.7079004954814911,-0.1920995045185089,-0.1736207628250122,0.12221390008926392,0.018478741693496704,0.6240062713623047,0.6015967130661011,,,,-0.08831596374511719,-0.03237209469079971,-0.29984863710246706,0.5583333373069763,0.014785460366439438,0.12098018601517727,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsMin(TsMin(TsMin(TsMin(Inv(Pow(TsVar(amount,30),Constant(0.01))),50),50),50),50)",0.20007739605924163,0.13192363870739937,0.14309351205825807,0.0738748237490654,0.011169873350858688,0.23889613151550293,0.09848958253860474,,,,0.0640505999326706,0.043016888201236725,0.35963485311142757,0.6416667103767395,0.014780682370048428,0.20007739605924163,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120
"TsMin(TsMin(TsMin(TsMin(Inv(Pow(TsVar(amount,30),TsMin(Constant(0.01),20))),50),50),50),50)",0.20007739605924163,0.13192363870739937,0.14309351205825807,0.0738748237490654,0.011169873350858688,0.23889613151550293,0.09848958253860474,,,,0.0640505999326706,0.043016888201236725,0.35963485311142757,0.6416667103767395,0.014780682370048428,0.20007739605924163,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120
"TsEMA(Mul(TsDelta(ratio_bm_ttm,20),amount),20)",-3.8705485681846734,-0.06952529150694609,-0.005415374748408795,0.424007385969162,0.06410991675853729,0.25223153829574585,0.21033847332000732,,,,0.0631730929017067,0.02963857725262642,0.3948334969365342,0.5916666984558105,0.014757855592662746,0.034805656884797954,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsVar(amount,10)",-2.5945838017940517,-0.27929260296821595,-0.23130359172821044,0.3173876404762268,0.04798901124000549,0.6846292018890381,0.6902089715003967,,,,-0.09902450442314148,-0.016357945278286934,-0.31250522644686374,0.4750000238418579,0.014699196447609976,0.04631307137717918,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsMin(TsMin(TsMin(TsMin(TsMin(Inv(Pow(TsVar(amount,30),Constant(0.01))),50),50),50),50),50)",0.2473167078999064,0.13235555321574213,0.1413350397348404,0.059388138353824615,0.008979486519098282,0.24036717414855957,0.09376102685928345,,,,0.06286118924617767,0.04251769557595253,0.35946548342940177,0.6500000357627869,0.014687678865972071,0.2473167078999064,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120
"Mul(Constant(-2.0),TsStd(TsDelta(amount,50),40))",-1.2751237630844117,0.13940447351932525,0.16170834481716156,0.14751237630844116,0.022303871297836304,0.2503194212913513,0.10619533061981201,,,,0.08293835818767548,0.03217924013733864,0.31247215511958737,0.5666667222976685,0.014685693705886174,0.0995556716893985,0.0,1.0,120,1.0,ic_eff_cap12_20260923_s3,120
"TsStd(TsDelta(amount,50),40)",-1.7113286601006985,-0.18867133989930152,-0.17419238805770873,0.09576026350259781,0.014478951841592789,0.594500720500946,0.5932062864303589,,,,-0.08293827623128891,-0.03217924013733864,-0.31247215511958737,0.5666667222976685,0.014685679194067798,0.15335880099859375,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120
"TsSum(TsDiv(book_to_market_ratio_lyr,50),10)",-4.433960420513153,0.024923879528045645,0.09310051202774047,0.45090365409851074,0.06817663249969483,0.2811461091041565,0.09751760959625244,,,,0.08182265609502792,0.04922608658671379,0.33632885309804716,0.5333333611488342,0.014676971475797902,0.03255012759907988,0.0,0.0,120,1.0,ic_eff_w2_s45_20260923,120
"TsPctChange(book_to_market_ratio_lf,20)",-6.944059261667729,-0.034198537480831154,0.07282472044229507,0.707825779914856,0.10702325792312622,0.30285942554473877,0.11272221803665161,,,,0.07821758836507797,0.04332951828837395,0.36789552826087507,0.5083333849906921,0.01462775115684191,0.020665750770763783,0.0,0.0,120,1.0,ic_eff_w2_s45_20260923,120
"TsDelta(high,20)",-4.672184036111831,-0.381721670293808,-0.29744421601295473,0.557390570640564,0.08427745428085327,0.764336109161377,0.7906330227851868,,,,-0.0733962133526802,-0.03246457874774933,-0.37233036977868106,0.5333333611488342,0.014574741697709781,0.026148166950438735,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s24,120
"TsEMA(TsMax(amount,20),40)",-1.703619192969799,-0.19638080703020097,-0.17670227944850922,0.1301489919424057,0.01967852758169174,0.6143158078193665,0.5959798097610474,,,,-0.08689804375171661,-0.032870449125766754,-0.31334292913265926,0.5333333611488342,0.014522074125417606,0.11158038113613665,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsWMA(turnover,20)",-2.622615514707565,-0.2950542107105255,-0.24640304446220399,0.3217669725418091,0.048651166248321526,0.6792898178100586,0.7352041006088257,,,,-0.07727540284395218,-0.05078093335032463,-0.32185242778780987,0.5833333730697632,0.014508245329566486,0.04508929308361922,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsWMA(volume,20)",-1.6476070450782776,-0.2523929549217224,-0.22051926612854003,0.21080482006072998,0.03187368879318237,0.6128568053245544,0.6550799608230591,,,,-0.062447525560855865,-0.03275292366743088,-0.4153682225696834,0.5583333373069763,0.014482450816720099,0.06870075747104788,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsMean(TsMinMaxDiff(TsMad(Greater(amount,volume),20),30),30)",-1.7127391854166985,-0.18726081458330154,-0.16499723017215728,0.14724592864513397,0.022263584411144257,0.5877349376678467,0.5763046145439148,,,,-0.07679509371519089,-0.0322466604411602,-0.32298250924193384,0.5833333730697632,0.014468693023869154,0.09826209224934859,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120
"TsEMA(turnover,20)",-2.249135295462608,-0.29327178089618683,-0.24696818590164185,0.3062407076358795,0.046303594994544985,0.6776105165481567,0.7363906502723694,,,,-0.07721348106861115,-0.05079076811671257,-0.3210494511611715,0.5833333730697632,0.01446045265464408,0.047219237332215065,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s23,120
